#Temperature	Magnetization	Magn._susceptibility	Energy	Specific_heat
2.0 0.9132 0.330608 -1.7464 0.785216 
2.01 0.9081 0.424735820896 -1.74052 0.755142932106 
2.02 0.91034 0.310410118812 -1.73552 0.742023566317 
2.03 0.90744 0.284051546798 -1.72968 0.695437831542 
2.04 0.90842 0.375289392157 -1.73484 0.683635486351 
2.05 0.89496 0.349746263415 -1.70412 0.742544333135 
2.06 0.8846 0.504681553398 -1.68644 0.882762899425 
2.07 0.8985 0.381707729469 -1.7134 0.71476207146 
2.08 0.8802 0.681805769231 -1.68412 0.898904992604 
2.09 0.86922 0.684679023923 -1.65892 0.925080323253 
2.1 0.86172 0.992011504762 -1.65604 0.942592253968 
2.11 0.891 0.348274881517 -1.6876 0.791712674917 
2.12 0.86278 0.733314698113 -1.65016 1.0033992168 
2.13 0.85848 0.747647399061 -1.63796 0.94268417642 
2.14 0.84576 1.16529076636 -1.62932 1.12882211547 
2.15 0.86072 0.672757283721 -1.63736 0.824684270416 
2.16 0.81818 1.25660590741 -1.579 1.0739840535 
2.17 0.8349 0.986432718894 -1.59744 1.06385453928 
2.18 0.81722 1.3478473211 -1.5828 1.1150273546 
2.19 0.81434 1.27132257534 -1.56676 1.11718901608 
2.2 0.79226 1.9758042 -1.55284 1.35375071074 
2.21 0.76854 1.96008454299 -1.5112 1.40149792183 
2.22 0.7807 1.53671666667 -1.52028 1.22239918838 
2.23 0.75796 2.07651293274 -1.5018 1.22963984798 
2.24 0.7386 2.04244821429 -1.4726 1.30053491709 
2.25 0.76634 1.81622241778 -1.503 1.28601679012 
2.26 0.7785 1.54193584071 -1.49356 1.25992885896 
2.27 0.7458 1.83252687225 -1.46428 1.22545521163 
2.28 0.737 2.0735 -1.46364 1.31294918436 
2.29 0.7572 1.55295021834 -1.46576 1.2028226464 
2.3 0.76564 1.28150393043 -1.4702 1.12057391304 
2.31 0.70372 2.40421478788 -1.41116 1.42993299226 
2.32 0.66686 2.72957501724 -1.36364 1.50448035077 
2.33 0.70502 1.9338368927 -1.39528 1.16378864227 
2.34 0.71532 1.72863664957 -1.40584 1.10812138213 
2.35 0.68986 2.31765022979 -1.38916 1.32246074061 
2.36 0.66696 2.39696433898 -1.3534 1.3358165757 
2.37 0.6174 2.80484556962 -1.30616 1.26208503623 
2.38 0.6744 2.13525378151 -1.34616 1.2157413742 
2.39 0.63134 2.56364035146 -1.31608 1.3015009121 
2.4 0.62788 2.64411273333 -1.30356 1.33494663889 
2.41 0.6348 2.68286141079 -1.30236 1.35101032007 
2.42 0.62148 2.42033923967 -1.2874 1.19895567243 
2.43 0.61976 2.38366841152 -1.28204 1.21874101848 
2.44 0.59094 2.67340640984 -1.24812 1.27137304488 
2.45 0.61812 2.27943124898 -1.26824 1.16227742441 
2.46 0.54528 2.56465534959 -1.19768 1.12109553837 
2.47 0.60584 2.45818195951 -1.2512 1.26285892245 
2.48 0.56258 2.63716708065 -1.22264 1.11346628512 
2.49 0.53494 2.55233720482 -1.17992 1.12070440154 
2.5 0.52332 2.557639104 -1.16164 1.0470225664 
2.51 0.53758 2.65469894821 -1.17548 1.13733384549 
2.52 0.53852 2.49753212698 -1.16204 1.13757619048 
2.53 0.50344 2.66995124111 -1.1434 1.12566107891 
2.54 0.47278 2.45777447244 -1.11144 0.981591022382 
2.55 0.49964 2.3136262902 -1.1268 0.968909803922 
2.56 0.49942 2.63287748437 -1.12908 1.10862966309 
2.57 0.50518 2.56899484825 -1.13208 1.09128183016 
2.58 0.41906 2.20270993798 -1.05128 0.850441103299 
2.59 0.48468 2.23588021622 -1.10836 0.941770552019 
2.6 0.45658 2.39821167692 -1.08248 0.925873514793 
2.61 0.45974 2.40644951724 -1.08596 0.937033784002 
2.62 0.44466 2.2944230687 -1.06812 0.817826257211 
2.63 0.47474 2.34603545247 -1.0836 0.952979513944 
2.64 0.45408 2.29815733333 -1.06748 0.898278948577 
2.65 0.42912 2.14068021132 -1.04848 0.833049335707 
2.66 0.40488 2.21438291729 -1.02588 0.767310554582 
2.67 0.41708 2.2822574382 -1.03748 0.880181368795 
2.68 0.37908 2.22987886567 -1.00524 0.871059010916 
2.69 0.41374 2.09794841636 -1.01548 0.769325598043 
2.7 0.39044 2.05842245926 -0.9962 0.7333218107 
2.71 0.37136 1.80639669373 -0.98076 0.659678141638 
2.72 0.39636 1.96048347059 -0.99884 0.702122815744 
2.73 0.38402 1.83596482051 -0.98288 0.664199245931 
2.74 0.3837 2.05647846715 -0.97884 0.706849784219 
2.75 0.35548 1.91890798545 -0.9702 0.665684099174 
2.76 0.38914 1.94411813043 -0.9766 0.728770741441 
2.77 0.33102 1.68646063538 -0.92372 0.631132447966 
2.78 0.37134 1.8837627482 -0.9608 0.694821179028 
2.79 0.3519 1.82972007168 -0.93836 0.603534260865 
2.8 0.33598 1.7176657 -0.90864 0.590109061224 
2.81 0.35952 1.72152916726 -0.92816 0.585856491179 
2.82 0.3224 1.57193758865 -0.90276 0.546959187164 
2.83 0.35008 1.63256514488 -0.93348 0.575428455843 
2.84 0.33334 1.63129733803 -0.91616 0.58414568538 
2.85 0.31554 1.63597573333 -0.88896 0.58803223638 
2.86 0.32578 1.52259411189 -0.8898 0.562041664629 
2.87 0.31434 1.45492558885 -0.8782 0.541154560575 
2.88 0.33422 1.57752054167 -0.8834 0.5683984375 
2.89 0.32326 1.60568070588 -0.88236 0.564543413034 
2.9 0.30744 1.41988435862 -0.88488 0.511412432818 
2.91 0.3041 1.42876941581 -0.88476 0.477818429164 
2.92 0.29742 1.46142957534 -0.86828 0.444795477576 
2.93 0.29374 1.31004820478 -0.85652 0.488791827511 
2.94 0.31696 1.3971822585 -0.86944 0.503684649914 
2.95 0.29772 1.42721361356 -0.85328 0.515746528009 
2.96 0.2947 1.3053347973 -0.8488 0.472856099343 
2.97 0.28842 1.42701358923 -0.8464 0.487612828623 
2.98 0.27324 1.23562088591 -0.83108 0.437877050583 
2.99 0.27252 1.29035617391 -0.82332 0.459934202078 
3.0 0.27664 1.22311701333 -0.81472 0.434072462222 
