#Temperature	Specific_heat	Specific_heat_variance
0.1 0.0 0.0 
0.2 0.0 0.0 
0.3 0.0 0.0 
0.4 0.0 0.0 
0.5 0.0 0.0 
0.6 0.0 0.0 
0.7 0.00155102040816 2.16509787589e-05 
0.8 0.00296875 2.64404296875e-05 
0.9 0.00925925925926 8.3228166438e-05 
1.0 0.018755 9.6654475e-05 
1.1 0.0306859504132 0.000130727477631 
1.2 0.0614340277778 0.00141230385561 
1.3 0.0822544378698 0.00267206571899 
1.4 0.121469387755 0.00217511859642 
1.5 0.194575555556 0.00660061441481 
1.6 0.287431640625 0.0112557450676 
1.7 0.318093425606 0.0202672950396 
1.8 0.387699074074 0.010789481641 
1.9 0.546934903047 0.233002072519 
2.0 0.61585375 0.106798346267 
2.1 0.753824263039 0.239106646627 
2.2 0.835375 0.0400991298526 
2.3 0.785110586011 0.0934444775882 
2.4 0.889028645833 0.187154820646 
2.5 0.7541192 0.111039482764 
2.6 0.541314349112 0.0242960988821 
2.7 0.451899176955 0.0160804896588 
2.8 0.457352040816 0.021021043517 
2.9 0.338778834721 0.015508327922 
3.0 0.377971666667 0.0623912904256 
3.1 0.292174297607 0.0165635249277 
3.2 0.288838378906 0.0110222534034 
3.3 0.233612029385 0.00736950146995 
3.4 0.2730683391 0.00630112663357 
3.5 0.209347755102 0.00511077732878 
3.6 0.208809027778 0.00403442694208 
3.7 0.177675675676 0.00370859236533 
3.8 0.189229916898 0.00548167447879 
3.9 0.163444115713 0.00161526144507 
4.0 0.181683125 0.00464053867227 
4.1 0.145647531231 0.0017717567419 
4.2 0.13868622449 0.00372628467201 
4.3 0.131959167117 0.00153635776951 
4.4 0.113344266529 0.00109476346517 
4.5 0.105305925926 0.00109976432245 
4.6 0.107404300567 0.000957195284275 
4.7 0.110198958805 0.00202054589936 
4.8 0.0993793402778 0.00122657856882 
4.9 0.0893225739275 0.0010854322938 
5.0 0.0780278 0.00057589820716 
